model,model LL,model AIC,Concordance,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
Gender+ARDS+M,-91.95012992881236,189.90025985762472,0.7302504816955684,Gender,0.3752743924040843,0.18790062404908525,0.7494965506738573,0.005486741549805162
Gender+ARDS+M,-91.95012992881236,189.90025985762472,0.7302504816955684,ARDS,3.346814271644992,1.4879027966767642,7.528156942714563,0.00349226743697511
Gender+ARDS+M,-91.95012992881236,189.90025985762472,0.7302504816955684,M,4.278881717311588,1.9007062957864096,9.632644870662757,0.0004461642507610125
APACHE+Cipro+mmi,-92.08536604520108,190.17073209040217,0.7456647398843931,Cipro,1.5305038835135236,0.6864084725591273,3.4126066782315236,0.29822389779581904
APACHE+Cipro+mmi,-92.08536604520108,190.17073209040217,0.7456647398843931,mmi,1.7439875391291715,1.3203934872127978,2.3034743552530483,8.939345790485504e-05
APACHE+Cipro+mmi,-92.08536604520108,190.17073209040217,0.7456647398843931,APACHE,1.097383746702607,1.0388959226548324,1.159164321724995,0.0008826931791840751
APACHE+mmi+M,-92.19586126502506,190.39172253005012,0.7572254335260116,M,1.6920458885827068,0.5086263655323547,5.628924261669089,0.3911123344893087
APACHE+mmi+M,-92.19586126502506,190.39172253005012,0.7572254335260116,mmi,1.4518037125700396,0.9278293690744517,2.2716828008308276,0.1026709001635048
APACHE+mmi+M,-92.19586126502506,190.39172253005012,0.7572254335260116,APACHE,1.0942228432808752,1.0366518334225505,1.1549910897322848,0.0010934827902249371
APACHE+Vancomycin+mmi,-92.28182226520798,190.56364453041596,0.7524084778420038,mmi,1.655322718613381,1.25952966130015,2.1754893012437133,0.00030039986663043156
APACHE+Vancomycin+mmi,-92.28182226520798,190.56364453041596,0.7524084778420038,Vancomycin,1.3185640227483102,0.5708975591888512,3.0453993962708097,0.5173084769928746
APACHE+Vancomycin+mmi,-92.28182226520798,190.56364453041596,0.7524084778420038,APACHE,1.0940958766904512,1.037291437979676,1.154011055680285,0.0009466621046867327
APACHE+immunosuppressed+mmi,-92.29886459110712,190.59772918221424,0.7524084778420038,mmi,1.6692243858131985,1.2675281793753754,2.198223357500828,0.0002644914486052425
APACHE+immunosuppressed+mmi,-92.29886459110712,190.59772918221424,0.7524084778420038,immunosuppressed,1.2953215687555597,0.630093652647927,2.662870764420934,0.4815851897123634
APACHE+immunosuppressed+mmi,-92.29886459110712,190.59772918221424,0.7524084778420038,APACHE,1.0955615776727952,1.0395244488552904,1.1546194721967415,0.0006568129832907214
APACHE+diabetes+mmi,-92.46662617048045,190.9332523409609,0.7456647398843931,mmi,1.688016854489124,1.2983686418802514,2.1946008314810768,9.231844180010349e-05
APACHE+diabetes+mmi,-92.46662617048045,190.9332523409609,0.7456647398843931,APACHE,1.0982172483515917,1.04367599802579,1.1556087587128152,0.00031238772673576436
APACHE+diabetes+mmi,-92.46662617048045,190.9332523409609,0.7456647398843931,diabetes,0.8689148626364421,0.39463592341166054,1.9131888247358635,0.7271506197341198
APACHE+Zosyn+mmi,-92.47859170081676,190.95718340163353,0.7475915221579962,APACHE,1.0960563624241233,1.0397252104364119,1.1554394733836968,0.0006566053876403422
APACHE+Zosyn+mmi,-92.47859170081676,190.95718340163353,0.7475915221579962,Zosyn,0.8638586697351679,0.3960657177812649,1.884161561513249,0.7130109233214746
APACHE+Zosyn+mmi,-92.47859170081676,190.95718340163353,0.7475915221579962,mmi,1.7169390435774314,1.2977196488961473,2.2715843763852077,0.00015394501239448965
APACHE+Ceftriaxone+mmi,-92.5123424294924,191.0246848589848,0.7447013487475915,mmi,1.6871888646561184,1.3059910854394734,2.179652140628282,6.253229715679032e-05
APACHE+Ceftriaxone+mmi,-92.5123424294924,191.0246848589848,0.7447013487475915,Ceftriaxone,1.0930565306863902,0.49778774221939043,2.400164724726376,0.8245342591528444
APACHE+Ceftriaxone+mmi,-92.5123424294924,191.0246848589848,0.7447013487475915,APACHE,1.0964383830023714,1.0389253680152046,1.1571352136848208,0.0008108560009423533
APACHE+malignancy+mmi,-92.52172916870117,191.04345833740234,0.7466281310211946,malignancy,1.052444548191362,0.4484668092054783,2.46983612673602,0.9065075217111612
APACHE+malignancy+mmi,-92.52172916870117,191.04345833740234,0.7466281310211946,APACHE,1.0944990787922324,1.0275719678865831,1.1657852402696771,0.005034546590183229
APACHE+malignancy+mmi,-92.52172916870117,191.04345833740234,0.7466281310211946,mmi,1.6704819368008639,1.260005304069076,2.214681074886161,0.0003620657743848241
APACHE+Vancomycin+M,-92.63125048394656,191.26250096789312,0.7451830443159922,M,3.6375217696637474,1.7691182605454316,7.479186055486362,0.0004461848334772987
APACHE+Vancomycin+M,-92.63125048394656,191.26250096789312,0.7451830443159922,APACHE,1.0830143610332639,1.0322141742324655,1.1363146675218345,0.0011400235603434999
APACHE+Vancomycin+M,-92.63125048394656,191.26250096789312,0.7451830443159922,Vancomycin,1.6543127313653663,0.734420023777991,3.726410670394296,0.22438250171045426
APACHE+Sepsis3+M,-92.70657775316984,191.41315550633968,0.726878612716763,Sepsis3,0.5716336880413262,0.255389971899635,1.2794749569577566,0.1736876845806951
APACHE+Sepsis3+M,-92.70657775316984,191.41315550633968,0.726878612716763,M,3.6358624654795086,1.7563849548557935,7.52653672609494,0.0005065730206395308
APACHE+Sepsis3+M,-92.70657775316984,191.41315550633968,0.726878612716763,APACHE,1.1020418724562693,1.0492537082888032,1.1574858197333473,0.0001045668074370995
Age+APACHE+M,-92.77641642110513,191.55283284221025,0.7447013487475915,M,3.5660502892185617,1.7409510096431215,7.304464396067408,0.0005099406543326085
Age+APACHE+M,-92.77641642110513,191.55283284221025,0.7447013487475915,APACHE,1.093268690725043,1.043606936513869,1.1452936812707417,0.00017027959641863658
Age+APACHE+M,-92.77641642110513,191.55283284221025,0.7447013487475915,Age,1.016342453027659,0.9882199772321097,1.0452652300345706,0.2575230297841772
Gender+ARDS+mmi,-92.89009391894918,191.78018783789835,0.7244701348747592,Gender,0.4247824095304364,0.2036586826607768,0.8859926475466436,0.022448559905909615
Gender+ARDS+mmi,-92.89009391894918,191.78018783789835,0.7244701348747592,mmi,1.5967332737542386,1.241496249847227,2.0536164711151286,0.00026760922760343803
Gender+ARDS+mmi,-92.89009391894918,191.78018783789835,0.7244701348747592,ARDS,2.679349798083447,1.2115525199414763,5.9253851750781585,0.014938541694646208
APACHE+immunosuppressed+M,-93.05640216173538,192.11280432347075,0.7345857418111753,immunosuppressed,1.4099082075085907,0.6736783649252848,2.9507273160249867,0.3619404238219339
APACHE+immunosuppressed+M,-93.05640216173538,192.11280432347075,0.7345857418111753,M,3.6358545463225207,1.7476407752469472,7.564162194685686,0.0005532168039401128
APACHE+immunosuppressed+M,-93.05640216173538,192.11280432347075,0.7345857418111753,APACHE,1.0884921073112146,1.0395088313279295,1.139783551588741,0.0003069832914326138
APACHE+Cipro+M,-93.27125206034593,192.54250412069186,0.7350674373795761,APACHE,1.0861223276988485,1.0330222153660316,1.141951928214801,0.0012365282022228543
APACHE+Cipro+M,-93.27125206034593,192.54250412069186,0.7350674373795761,M,3.647854483041686,1.7379576059062356,7.6565977698337715,0.0006237922726818468
APACHE+Cipro+M,-93.27125206034593,192.54250412069186,0.7350674373795761,Cipro,1.3055166830819218,0.5279587223986152,3.228233074854667,0.5638310348917053
APACHE+diabetes+M,-93.39161534090215,192.7832306818043,0.7244701348747592,diabetes,0.8629659594804148,0.37667696818276736,1.9770527803032865,0.7275032168740039
APACHE+diabetes+M,-93.39161534090215,192.7832306818043,0.7244701348747592,M,3.6884066810785225,1.7327791358003741,7.8511701600912955,0.0007087846277146446
APACHE+diabetes+M,-93.39161534090215,192.7832306818043,0.7244701348747592,APACHE,1.090148627301585,1.0400712607448963,1.1426371196492668,0.000321273301968165
APACHE+malignancy+M,-93.44931374848235,192.8986274969647,0.7288053949903661,M,3.541524360391036,1.6903761559968888,7.419883882499715,0.0008049420024011437
APACHE+malignancy+M,-93.44931374848235,192.8986274969647,0.7288053949903661,APACHE,1.0868411562760305,1.0299721495954473,1.14685013516082,0.002389854908174489
APACHE+malignancy+M,-93.44931374848235,192.8986274969647,0.7288053949903661,malignancy,1.0623070578680172,0.46063872740752604,2.4498510829677262,0.8872566216573701
APACHE+Ceftriaxone+M,-93.45567120289468,192.91134240578936,0.7278420038535646,APACHE,1.0885675878928485,1.0378475800472524,1.141766301904277,0.0004903909522344826
APACHE+Ceftriaxone+M,-93.45567120289468,192.91134240578936,0.7278420038535646,Ceftriaxone,1.0461291638837495,0.44838853280781044,2.4407096690788745,0.9169068682630912
APACHE+Ceftriaxone+M,-93.45567120289468,192.91134240578936,0.7278420038535646,M,3.5949711604937713,1.7307422657073364,7.467210976962016,0.0006018677653039428
APACHE+Zosyn+M,-93.45861478575529,192.91722957151057,0.7288053949903661,M,3.5906620356427195,1.5182324792347262,8.49201557109662,0.003606296402506016
APACHE+Zosyn+M,-93.45861478575529,192.91722957151057,0.7288053949903661,APACHE,1.088038972287212,1.0373978446285101,1.1411521735325552,0.0005208429867579814
APACHE+Zosyn+M,-93.45861478575529,192.91722957151057,0.7288053949903661,Zosyn,0.9773554181222496,0.39772319033384723,2.4017297370342083,0.960177261471039
APACHE+ARDS+Sepsis3,-94.066824745698,194.133649491396,0.6897880539499036,ARDS,3.1538714198293123,1.3861110425185479,7.176124154341018,0.0061748617911855375
APACHE+ARDS+Sepsis3,-94.066824745698,194.133649491396,0.6897880539499036,Sepsis3,0.36861101521853623,0.1586036993277204,0.8566892267732381,0.020370597100567486
APACHE+ARDS+Sepsis3,-94.066824745698,194.133649491396,0.6897880539499036,APACHE,1.0880238695918407,1.0253544293740144,1.1545236523962918,0.0053169332676797545
ARDS+Sepsis3+M,-94.15424103501454,194.30848207002907,0.7052023121387283,M,2.930387977246829,1.3771342055185358,6.235538746174279,0.005261919704267404
ARDS+Sepsis3+M,-94.15424103501454,194.30848207002907,0.7052023121387283,ARDS,3.271604181547289,1.3096611311623305,8.172643797726815,0.011164902774841329
ARDS+Sepsis3+M,-94.15424103501454,194.30848207002907,0.7052023121387283,Sepsis3,0.5924909302663358,0.2598748714757848,1.3508251123101702,0.2132052096541908
ARDS+Vancomycin+M,-94.368078627749,194.736157255498,0.708092485549133,M,3.0896229930518517,1.4380874737019893,6.637823090567316,0.0038387959061931733
ARDS+Vancomycin+M,-94.368078627749,194.736157255498,0.708092485549133,ARDS,2.3845538555907346,1.0019586582632798,5.6749817403329725,0.04948520975893129
ARDS+Vancomycin+M,-94.368078627749,194.736157255498,0.708092485549133,Vancomycin,1.4585549611528348,0.6422668867525886,3.3123030605858537,0.367080987009337
ARDS+mmi+M,-94.38350825116832,194.76701650233665,0.7263969171483622,mmi,1.210556338234631,0.8424006684838501,1.7396076509264222,0.3016486824612507
ARDS+mmi+M,-94.38350825116832,194.76701650233665,0.7263969171483622,M,2.086790268980966,0.6917283845486578,6.295380851770344,0.19163517207277236
ARDS+mmi+M,-94.38350825116832,194.76701650233665,0.7263969171483622,ARDS,2.568149386616967,1.1141251941690853,5.919793669956407,0.026856566365008636
Age+ARDS+M,-94.49126443755763,194.98252887511526,0.7013487475915221,ARDS,2.69058986889766,1.2080427925109558,5.9925640776082645,0.015411141456623556
Age+ARDS+M,-94.49126443755763,194.98252887511526,0.7013487475915221,M,3.0377144608736675,1.4482071250110953,6.371815872491512,0.003284467205000236
Age+ARDS+M,-94.49126443755763,194.98252887511526,0.7013487475915221,Age,1.0096493086522793,0.9867974154064472,1.033030397675042,0.41099922465307426
ARDS+immunosuppressed+M,-94.5437771415008,195.0875542830016,0.7018304431599229,ARDS,2.668586172980745,1.1924294982995227,5.972136862413672,0.016932754923041273
ARDS+immunosuppressed+M,-94.5437771415008,195.0875542830016,0.7018304431599229,M,2.9638754338846054,1.383321282531908,6.350337913912657,0.005196771910628131
ARDS+immunosuppressed+M,-94.5437771415008,195.0875542830016,0.7018304431599229,immunosuppressed,1.3136164983451328,0.6304766366165049,2.736958365317094,0.46640609655863263
ARDS+malignancy+M,-94.62099244531694,195.2419848906339,0.697495183044316,ARDS,2.613749650463323,1.163693558368073,5.8706926631764516,0.01995684900676724
ARDS+malignancy+M,-94.62099244531694,195.2419848906339,0.697495183044316,M,2.917575810518605,1.3475875714631813,6.316657106655325,0.006589568831032489
ARDS+malignancy+M,-94.62099244531694,195.2419848906339,0.697495183044316,malignancy,1.2759492021798453,0.5715462496629684,2.8484945312884418,0.5520268397399218
ARDS+Sepsis3+mmi,-94.62827034887688,195.25654069775376,0.7254335260115607,mmi,1.438447344136849,1.120635147431605,1.8463910993659414,0.004316244968806034
ARDS+Sepsis3+mmi,-94.62827034887688,195.25654069775376,0.7254335260115607,Sepsis3,0.6346209008949597,0.27892063329763533,1.44393651732091,0.27831493154212505
ARDS+Sepsis3+mmi,-94.62827034887688,195.25654069775376,0.7254335260115607,ARDS,2.82213486928666,1.1073862386573832,7.192111426361849,0.029729835773424616
Age+ARDS+mmi,-94.63977854859927,195.27955709719853,0.7341040462427746,Age,1.012021414544606,0.9886615270424106,1.035933244576362,0.31590199435902333
Age+ARDS+mmi,-94.63977854859927,195.27955709719853,0.7341040462427746,ARDS,2.4168820390199697,1.0842242889054192,5.387555739444317,0.030952695893076657
Age+ARDS+mmi,-94.63977854859927,195.27955709719853,0.7341040462427746,mmi,1.4771469480794013,1.1759500859812322,1.8554895588103328,0.0007993888659801238
ARDS+diabetes+M,-94.70467755802021,195.40935511604042,0.7061657032755299,diabetes,1.1860179622563856,0.5474133804401016,2.569609470751154,0.6653928645779037
ARDS+diabetes+M,-94.70467755802021,195.40935511604042,0.7061657032755299,M,3.0277726274860535,1.4356131786899131,6.385708364783633,0.0036180532568145275
ARDS+diabetes+M,-94.70467755802021,195.40935511604042,0.7061657032755299,ARDS,2.7304174261636818,1.2024055887181098,6.200220117943985,0.01637422486301744
ARDS+Cipro+M,-94.79918107324032,195.59836214648064,0.6950867052023122,Cipro,0.9920115176364028,0.38979029414401895,2.524657144899767,0.9865733696615813
ARDS+Cipro+M,-94.79918107324032,195.59836214648064,0.6950867052023122,ARDS,2.6951138300417488,1.0537321856045965,6.893249210865348,0.03852757666463182
ARDS+Cipro+M,-94.79918107324032,195.59836214648064,0.6950867052023122,M,3.029638371389197,1.4084113630273651,6.517065185887346,0.004564752348021745
ARDS+Zosyn+M,-94.79933087939631,195.59866175879262,0.6902697495183044,Zosyn,1.0000618389410114,0.9947908278621568,1.0053607790648624,0.9817028019629702
ARDS+Zosyn+M,-94.79933087939631,195.59866175879262,0.6902697495183044,M,3.031569591338255,1.4272830526198332,6.439097115500274,0.00390647288896738
ARDS+Zosyn+M,-94.79933087939631,195.59866175879262,0.6902697495183044,ARDS,2.68679094139746,1.2010890980971987,6.010249842590164,0.016127731404886977
ARDS+malignancy+mmi,-94.80572476244,195.61144952488,0.7418111753371869,mmi,1.4305941801608952,1.1103193800685927,1.8432531621521284,0.005618650470186649
ARDS+malignancy+mmi,-94.80572476244,195.61144952488,0.7418111753371869,malignancy,1.391903537509759,0.6424308395041144,3.0157261118218366,0.4018922460432376
ARDS+malignancy+mmi,-94.80572476244,195.61144952488,0.7418111753371869,ARDS,2.329258343339417,1.0515167849380782,5.15963654382919,0.03718209260825474
ARDS+Ceftriaxone+M,-94.81943718009866,195.63887436019732,0.6950867052023122,Ceftriaxone,1.0017178942573668,0.4738860365379524,2.117468467748469,0.9964139549714057
ARDS+Ceftriaxone+M,-94.81943718009866,195.63887436019732,0.6950867052023122,ARDS,2.687444178606392,1.1784289543102304,6.128800711072859,0.01875860347289061
ARDS+Ceftriaxone+M,-94.81943718009866,195.63887436019732,0.6950867052023122,M,3.032933753235804,1.402155168454917,6.560391715885034,0.004822705466981173
ARDS+immunosuppressed+mmi,-94.92681990741946,195.8536398148389,0.7244701348747592,immunosuppressed,1.2775051626486322,0.6185412420638888,2.6384973702777565,0.5080913479248229
ARDS+immunosuppressed+mmi,-94.92681990741946,195.8536398148389,0.7244701348747592,ARDS,2.3797665598230453,1.0576500735952927,5.354596024373801,0.03613294735663854
ARDS+immunosuppressed+mmi,-94.92681990741946,195.8536398148389,0.7244701348747592,mmi,1.4382910104903537,1.1115090467887372,1.8611463728828772,0.005711465607500162
Gender+APACHE+ARDS,-94.96809805500648,195.93619611001296,0.6989402697495183,ARDS,2.3107472234760738,1.1019941742730162,4.845354771793488,0.02662011085943326
Gender+APACHE+ARDS,-94.96809805500648,195.93619611001296,0.6989402697495183,APACHE,1.0699370718292434,1.0143738095890813,1.1285438630737867,0.012974062765928145
Gender+APACHE+ARDS,-94.96809805500648,195.93619611001296,0.6989402697495183,Gender,0.566843854642448,0.28034724825646057,1.146121310425611,0.11403896292196689
ARDS+diabetes+mmi,-95.0270261047602,196.0540522095204,0.7225433526011561,diabetes,1.194481303254861,0.5679048603642588,2.5123672703034785,0.6394528833973276
ARDS+diabetes+mmi,-95.0270261047602,196.0540522095204,0.7225433526011561,ARDS,2.4226108802419613,1.0767335826917763,5.450785200174064,0.03246351607791919
ARDS+diabetes+mmi,-95.0270261047602,196.0540522095204,0.7225433526011561,mmi,1.4614392411033303,1.1477364835584132,1.8608841716130546,0.0020863879975030458
ARDS+Vancomycin+mmi,-95.0567016473616,196.1134032947232,0.7235067437379576,ARDS,2.276702885840806,0.9472100327097513,5.472256259329728,0.06595152429105904
ARDS+Vancomycin+mmi,-95.0567016473616,196.1134032947232,0.7235067437379576,Vancomycin,1.1733435835109984,0.5243422945577614,2.625642026698593,0.697287385222892
ARDS+Vancomycin+mmi,-95.0567016473616,196.1134032947232,0.7235067437379576,mmi,1.4450868553311784,1.1240151224855395,1.8578718183374088,0.004080180005506554
Gender+Vancomycin+M,-95.05908144569398,196.11816289138795,0.7008670520231214,Gender,0.5058340780138223,0.24353571426964743,1.050638980189951,0.06762368947235778
Gender+Vancomycin+M,-95.05908144569398,196.11816289138795,0.7008670520231214,Vancomycin,1.870236461200431,0.8209319315794968,4.260748408304294,0.1361512918307638
Gender+Vancomycin+M,-95.05908144569398,196.11816289138795,0.7008670520231214,M,3.522709935839093,1.56043779108247,7.952566493183335,0.002437334233165984
ARDS+Cipro+mmi,-95.12981982762565,196.2596396552513,0.7244701348747592,ARDS,2.389310832754905,0.9033444362836716,6.319634046793683,0.07923706295755124
ARDS+Cipro+mmi,-95.12981982762565,196.2596396552513,0.7244701348747592,Cipro,1.0067070687703847,0.39116453362193765,2.590876818325695,0.9889419228501153
ARDS+Cipro+mmi,-95.12981982762565,196.2596396552513,0.7244701348747592,mmi,1.4581758972226633,1.1205010184941955,1.8976126858845277,0.005007679466999235
ARDS+Ceftriaxone+mmi,-95.12990681028569,196.25981362057138,0.7244701348747592,ARDS,2.3950267952133344,1.0569082947981532,5.427295232729096,0.036387328466443235
ARDS+Ceftriaxone+mmi,-95.12990681028569,196.25981362057138,0.7244701348747592,Ceftriaxone,0.9972907229618622,0.4940999097294907,2.0129305157135327,0.9939591104549345
ARDS+Ceftriaxone+mmi,-95.12990681028569,196.25981362057138,0.7244701348747592,mmi,1.4572736314958912,1.1430639058365677,1.8578545138287796,0.002372935970431112
ARDS+Zosyn+mmi,-95.12992452195901,196.25984904391802,0.7235067437379576,mmi,1.4575761621727088,1.1399589354268163,1.8636884211435825,0.0026597777056253076
ARDS+Zosyn+mmi,-95.12992452195901,196.25984904391802,0.7235067437379576,Zosyn,0.9999296199080864,0.9944127617242936,1.0054770848232,0.9801076971637303
ARDS+Zosyn+mmi,-95.12992452195901,196.25984904391802,0.7235067437379576,ARDS,2.3952463695820576,1.0611359249186376,5.4066637800769275,0.03548166653756604
Gender+Cipro+mmi,-95.25985015230492,196.51970030460984,0.6936416184971098,Cipro,1.7202707977889882,0.7869505418261539,3.7605052165772714,0.17398079386343873
Gender+Cipro+mmi,-95.25985015230492,196.51970030460984,0.6936416184971098,mmi,1.6802168067322207,1.2679549438075142,2.2265211641889344,0.00030289341987530677
Gender+Cipro+mmi,-95.25985015230492,196.51970030460984,0.6936416184971098,Gender,0.46547895002994344,0.2112775430705654,1.0255261859449583,0.05777242656120577
Gender+malignancy+mmi,-95.30321063145699,196.60642126291398,0.7023121387283237,malignancy,1.6248395550391792,0.8225626878411161,3.2096077522663817,0.16224091652960254
Gender+malignancy+mmi,-95.30321063145699,196.60642126291398,0.7023121387283237,mmi,1.5785091974116117,1.207805948834813,2.062989744931145,0.0008304860682706673
Gender+malignancy+mmi,-95.30321063145699,196.60642126291398,0.7023121387283237,Gender,0.4765956469408453,0.2267459514935853,1.001752883289688,0.05054258899342678
Age+APACHE+ARDS,-95.46650661301486,196.93301322602971,0.6820809248554913,APACHE,1.073207153864704,1.0233293828168755,1.1255160014422143,0.003617390472005682
Age+APACHE+ARDS,-95.46650661301486,196.93301322602971,0.6820809248554913,ARDS,2.250465254749446,1.0818207100135242,4.681546411485481,0.029976589588519776
Age+APACHE+ARDS,-95.46650661301486,196.93301322602971,0.6820809248554913,Age,1.0146929916820653,0.9877101845687215,1.0424129298801046,0.2888232766780152
Gender+Cipro+M,-95.47730954279024,196.95461908558048,0.6965317919075145,Gender,0.4524825360840135,0.20851806504696307,0.98188349011827,0.0448331028742921
Gender+Cipro+M,-95.47730954279024,196.95461908558048,0.6965317919075145,Cipro,1.8316983844588743,0.859334589111941,3.9043220349090317,0.11702621533992844
Gender+Cipro+M,-95.47730954279024,196.95461908558048,0.6965317919075145,M,3.7535540024058687,1.6198866651498782,8.69762555127493,0.0020356829256305236
Gender+Vancomycin+mmi,-95.49906283631151,196.99812567262302,0.6946050096339114,mmi,1.5862195033012987,1.2206850658811215,2.0612133161776987,0.0005563299506699984
Gender+Vancomycin+mmi,-95.49906283631151,196.99812567262302,0.6946050096339114,Vancomycin,1.4691482204523438,0.6474014265723178,3.3339384268675007,0.3575404845983706
Gender+Vancomycin+mmi,-95.49906283631151,196.99812567262302,0.6946050096339114,Gender,0.5092109612066108,0.24150551452863775,1.0736641087432113,0.07619299743785019
Gender+mmi+M,-95.54317864343645,197.0863572868729,0.7003853564547207,mmi,1.3638338720594176,0.9078375889007091,2.0488717952611877,0.13508960037143117
Gender+mmi+M,-95.54317864343645,197.0863572868729,0.7003853564547207,Gender,0.4943203974004643,0.23135075778749228,1.0561999347787032,0.06893940175301379
Gender+mmi+M,-95.54317864343645,197.0863572868729,0.7003853564547207,M,1.8117240664432228,0.5419043639679653,6.057054179994762,0.3345183879734361
APACHE+ARDS+Vancomycin,-95.64834966811317,197.29669933622634,0.674373795761079,Vancomycin,1.4307424942831093,0.6743668469791232,3.035475563659825,0.35063633884244394
APACHE+ARDS+Vancomycin,-95.64834966811317,197.29669933622634,0.674373795761079,ARDS,2.2058937918330366,1.0602841071382547,4.589305251383004,0.034296208849161895
APACHE+ARDS+Vancomycin,-95.64834966811317,197.29669933622634,0.674373795761079,APACHE,1.0696613753141626,1.0185143042279898,1.1233769158561246,0.007064389923441453
APACHE+ARDS+Zosyn,-95.6777167280571,197.3554334561142,0.6811175337186898,ARDS,2.205746515052619,1.0247117165305526,4.7479867851415465,0.04313794728478395
APACHE+ARDS+Zosyn,-95.6777167280571,197.3554334561142,0.6811175337186898,APACHE,1.069786630551978,1.0130374091556402,1.1297148797907082,0.015277135636749697
APACHE+ARDS+Zosyn,-95.6777167280571,197.3554334561142,0.6811175337186898,Zosyn,1.4228698929468553,0.6527308405879488,3.1016746970787676,0.3750631377949868
Age+Gender+mmi,-95.6782622599503,197.3565245199006,0.7071290944123314,mmi,1.6138711996790698,1.243138174890583,2.0951655268593186,0.00032522623198418286
Age+Gender+mmi,-95.6782622599503,197.3565245199006,0.7071290944123314,Gender,0.5146037995580006,0.23798996290564856,1.1127236934127258,0.09131547454643243
Age+Gender+mmi,-95.6782622599503,197.3565245199006,0.7071290944123314,Age,1.009166023684089,0.9859538691659996,1.0329246582497968,0.44218353722974046
Age+Vancomycin+M,-95.71830721163212,197.43661442326425,0.684971098265896,Vancomycin,2.2512964313208146,1.0345126962154219,4.899249318272678,0.0408066267202512
Age+Vancomycin+M,-95.71830721163212,197.43661442326425,0.684971098265896,M,3.2710771442066373,1.5426924687452759,6.935890269856363,0.0019981797197670768
Age+Vancomycin+M,-95.71830721163212,197.43661442326425,0.684971098265896,Age,1.0167112345530624,0.9919475680241695,1.0420931184149296,0.187730587206891
Gender+Zosyn+mmi,-95.76034094796485,197.5206818959297,0.6955684007707129,mmi,1.718911325903812,1.2460296405855882,2.3712567101789177,0.00096695910691223
Gender+Zosyn+mmi,-95.76034094796485,197.5206818959297,0.6955684007707129,Gender,0.45415836352271005,0.18625401512509257,1.1074113973816733,0.08263108874216674
Gender+Zosyn+mmi,-95.76034094796485,197.5206818959297,0.6955684007707129,Zosyn,0.7199837776183025,0.26666541317960907,1.9439215376775365,0.5167995698432847
