,Enterococcus,Enterobacteriaceae,Bacteroides,Streptococcus,Parabacteroides,Lactobacillus,UBA1819,Finegoldia,Alistipes,Fenollaria,Erysipelatoclostridium,Bilophila,Phascolarctobacterium,Eisenbergiella,Akkermansia,Campylobacter,Anaerococcus,Bifidobacterium,Peptoniphilus,Hungatella,Ezakiella,Dialister,[Clostridium] innocuum group,Flavonifractor,Odoribacter,Parasutterella,Barnesiella,DTU089,Ruminococcus
208S1,0.8946456181405827,0.021822990468520286,0.004946544506197931,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0485925254432385,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0014548660312346856,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
209S1,0.018928060553439027,0.023611116470844098,0.8614609079773461,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.002392615841437862,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.019498541910650192,0.03273030353910015,0.008684940065005762,0.0011890606420927466,0.003797532616659382,0.0004512762974953974,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.006019855515646151,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0010217576547065603,0.0011890606420927466
220S1,0.0011890606420927466,0.0011890606420927466,0.08022798226657658,0.0011890606420927466,0.44350749747365936,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.10276393234145767,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.13882145246126737,0.20192211267093432,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0054086280179714554,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
210S1,0.0011890606420927466,0.0011890606420927466,0.6260018507947643,0.0011890606420927466,0.014533471211574226,0.0011890606420927466,0.09981478341533997,0.00017138527372139418,0.0011890606420927466,0.0011890606420927466,0.005347220540107499,0.0011890606420927466,0.06934248174767609,0.0005827099306527402,0.0011890606420927466,0.0035305366386607206,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.002776441434286586,0.0011890606420927466,0.0011890606420927466,0.0056899910875502875,0.08538414336799859,0.0011890606420927466,0.06742296668199647,0.0011890606420927466,0.00037704760218706723,0.0011890606420927466
211S1,0.9457738221448314,0.0011890606420927466,0.0046221895440582954,0.0011076214575623563,0.0011890606420927466,0.0011890606420927466,0.0021158409894460398,0.0011890606420927466,0.016252214848463037,0.0011890606420927466,0.0011890606420927466,0.001199923245692553,0.0011890606420927466,0.0011890606420927466,0.0027690536439058913,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
212S1,0.0005332081798359486,0.02211036585719733,0.7479133402498905,0.0018484550234312883,0.03906638597598049,0.001635171751496909,0.008744614149309557,0.015285301155297191,0.05570248118686209,0.0011890606420927466,0.0011890606420927466,0.009277822329145506,0.0011890606420927466,0.010024313780915834,0.01667164242287066,0.0011890606420927466,0.0011019635716609604,0.00042656654386875886,0.0018129078114422251,0.0011890606420927466,0.0011890606420927466,0.0006753970277922015,0.0040523821667532095,0.0019195494474094148,0.026162748023950542,0.0011890606420927466,0.0011890606420927466,0.0010664163596718972,0.024456481848475507
213S1,0.0011890606420927466,0.02307415794106156,0.9096222263030533,0.0011890606420927466,0.008896060892939397,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.016958116077165724,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011120076116174246,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.006533044718252369,0.0011890606420927466,0.007645052329869793,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
214S1,0.05675147245920621,0.006913884969649487,0.35721739009855685,0.0011890606420927466,0.013539691398896913,0.0034569424848247435,0.0011890606420927466,0.03687405317146393,0.018437026585731965,0.08095006985297941,0.0011890606420927466,0.007201963510051549,0.0011890606420927466,0.0011890606420927466,0.002016549782814434,0.097658625196299,0.15613856889791758,0.03197671798462888,0.013251612858494851,0.0011890606420927466,0.005185413727237116,0.03773828879267012,0.0011890606420927466,0.0074900420504536115,0.018437026585731965,0.0011890606420927466,0.03687405317146393,0.0011890606420927466,0.0011890606420927466
215S1,0.04813616823129308,0.06470251184336148,0.5716951408768509,0.0011890606420927466,0.01812920621698051,0.0011890606420927466,0.0011890606420927466,0.007970599285051777,0.05141817970160852,0.06235821793599331,0.0011890606420927466,0.005782591638174818,0.0011890606420927466,0.0065640229406308745,0.0011890606420927466,0.0026568664283505923,0.005782591638174818,0.0011890606420927466,0.016097484830594762,0.0011890606420927466,0.03235125592168074,0.08220657301837715,0.0011890606420927466,0.0011890606420927466,0.0075017405035781425,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
216S1,0.0010388871019980925,0.168530574324135,0.7341468854119854,0.011196894321534997,0.02978143025727865,0.0031166613059942774,0.01212034952331108,0.0025395018048842265,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.002770365605328247,0.010850598620868965,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0018469104035521646,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0018469104035521646,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
217S1,0.005204977543499406,0.005481838051132353,0.46191407093480896,0.001716535147324272,0.09861771281885577,0.0011890606420927466,0.0029347213809092394,0.0011890606420927466,0.3342260048144937,0.0011890606420927466,0.0011890606420927466,0.010797559797684937,0.0011890606420927466,0.0011890606420927466,0.019435607635832887,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0036545587007549016,0.0011890606420927466,0.016611630457976825,0.001328930436638146,0.002214884061063577,0.002104139858010398,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.017109979371716134
218S1,0.0011890606420927466,0.0011890606420927466,0.10475221869979981,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.001962570842150816,0.4859816047875959,0.0011890606420927466,0.0011890606420927466,0.04121398768516714,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.007850283368603264,0.043053897849683526,0.24250015968326025,0.0011890606420927466,0.04771500359979172,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
219S1,0.0011890606420927466,0.0011890606420927466,0.6918627073514892,0.005359583720230163,0.06759774967140293,0.007108892295583064,0.0011890606420927466,0.04469297313369708,0.008143589708238608,0.009364383777846591,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0003498617150705801,0.0011890606420927466,0.09872799844640646,0.0011890606420927466,0.012766230666937125,0.0011890606420927466,0.015073829213147334,0.008292467033800559,0.011634762992666312,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
221S1,0.0011890606420927466,0.17472780585494072,0.14028778625604643,0.0011890606420927466,0.029700567360514334,0.0011890606420927466,0.0023170655387635295,0.0028436713430279683,0.049711587922563,0.12206722542849685,0.0011890606420927466,0.0037915617907039578,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.22233297056044596,0.0028436713430279683,0.0011890606420927466,0.01895780895351979,0.0011890606420927466,0.10942868612615034,0.015798174127933155,0.0011890606420927466,0.0011890606420927466,0.08467821332572173,0.0011890606420927466,0.0008425692868231017,0.0011890606420927466,0.004212846434115508
222S1,0.0011890606420927466,0.0011890606420927466,0.8800642852370456,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.009240240429226219,0.011024247244769894,0.0011890606420927466,0.0011890606420927466,0.004391401392107509,0.0011890606420927466,0.019212381090470354,0.0026988821055660733,0.0011890606420927466,0.0011890606420927466,0.00018297505800447954,0.0011890606420927466,0.003888219982595191,0.02127085049302075,0.0003659501160089591,0.0011890606420927466,0.02177403190253307,0.005992433149646706,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.000869131525521278,0.0011890606420927466
223S1,0.007603924743685581,0.20539758163063943,0.5900218071194744,0.0011890606420927466,0.055975879739661324,0.0011890606420927466,0.0011890606420927466,0.051242512931342986,0.008245219601586775,0.0011604383142973978,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.00601595652412072,0.0011890606420927466,0.011848685945983957,0.0011890606420927466,0.022750698530304248,0.0019238845737035808,0.0003053785037624731,0.01239836725275641,0.0011890606420927466,0.0014352789676836237,0.0029927093368722364,0.006199183626378205,0.0011890606420927466,0.0011890606420927466,0.00021376495263373117
50S1,0.0011890606420927466,0.23321270282133133,0.5230815989834381,0.21279012150081927,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
70S1,0.0011890606420927466,0.0011890606420927466,0.6200245261573387,0.0011890606420927466,0.00031204052650092535,0.0011890606420927466,0.11561101506859285,0.0011890606420927466,0.04633801818538742,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.041501390024623074,0.0011890606420927466,0.0689609563567045,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0196585531695583,0.0011890606420927466,0.0011890606420927466,0.06194004451043368,0.0018722431590055524,0.0011890606420927466
89S1,0.0011890606420927466,0.0040833798007424895,0.7326380119566318,0.0011890606420927466,0.01814614145598248,0.0011890606420927466,0.0032069470630221504,0.0011890606420927466,0.008525300266916027,0.0011890606420927466,0.0007370002567193761,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.1752467096923533,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.026551928167754823,0.0011890606420927466,0.0011890606420927466,0.008804165228917953,0.00047805422057473046,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.00017927033271552395,0.0011890606420927466
93S1,0.0011890606420927466,0.21606473213412375,0.503468834553398,0.0011890606420927466,0.012864476608797627,0.0011890606420927466,0.003800868088962935,0.0011890606420927466,0.17615561720001294,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0014618723419088213,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.014180161716515566,0.0011890606420927466,0.0011890606420927466,0.03420781280066642,0.008625046817262045,0.006578425538589695,0.0011890606420927466,0.0011890606420927466
114S1,0.02593686658547478,0.0011890606420927466,0.4190690580153775,0.0011890606420927466,0.4965397250511534,0.00023795290445389705,0.005744862978958371,0.0011890606420927466,0.0003739259927132668,0.0011890606420927466,0.0011890606420927466,0.0010197981619452729,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0036372801109381403,0.0011890606420927466,0.023659317357130335,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
115S1,0.0011890606420927466,0.0011890606420927466,0.9082614306692174,0.00037635142154801826,0.013140937135718305,9.408785538700456e-05,0.0011890606420927466,0.0011890606420927466,0.009126521972539443,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.03255439796390358,0.0011890606420927466,0.0011890606420927466,0.010286938855645833,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
116S1,0.0158415165335312,0.0011890606420927466,0.004599149961347768,0.0011890606420927466,0.00894279159150955,0.0011890606420927466,0.10169231581202287,0.0011890606420927466,0.004599149961347768,0.0011890606420927466,0.3727866552003552,0.0011890606420927466,0.045480482951105704,0.012008891565741394,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.3400815888085489,0.0011890606420927466,0.0011890606420927466,0.0258063414497847,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.04675802460703564,0.0011890606420927466
117S1,0.0011890606420927466,0.0011890606420927466,0.024032793040866137,0.0009111959446773891,0.0011890606420927466,0.0011890606420927466,0.5992821828650103,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.06338506790162088,0.0011890606420927466,0.0011890606420927466,0.28301176544214285,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0024773139745916514,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0007403467050503786
119S1,0.0011890606420927466,0.0011890606420927466,0.5763437257970491,0.0012904093189024096,0.06387526128566928,0.0011890606420927466,0.04490037880089976,0.0011890606420927466,0.09205897390987874,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.008563625479988719,0.13420256916585063,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0002639473606845838,0.017684473165867118,0.0006452046594512048,0.0011890606420927466,0.0011890606420927466,0.018857572546687486,0.015132982012582806,0.007155906223004272,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
129S1,0.0011890606420927466,0.0011890606420927466,0.21586928867416855,0.004085017259255586,0.06445838922072127,0.0011890606420927466,0.01443019083788986,0.0011890606420927466,0.4358766467797908,0.0011890606420927466,0.0024403999211137263,0.009018869273681163,0.0011890606420927466,0.01745416465318296,0.09199246659154786,0.0011890606420927466,0.0011890606420927466,0.029072590364572222,0.0011890606420927466,0.02138002539584417,0.0011890606420927466,0.03448391192878092,0.00827613886290742,0.0011890606420927466,0.019310990680117313,0.002811765126500598,0.0011890606420927466,0.013581356082719868,0.0011890606420927466
133S1,0.0011890606420927466,0.032134518057761984,0.8467945243892246,0.0011890606420927466,0.06284554662568907,0.02519879267111967,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.002271525781651413,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0029075530005138084,0.0011890606420927466,0.0014234894898348853,0.0014537765002569042,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
136S1,0.0011890606420927466,0.13691343175589193,0.4816544317155993,0.07582897758787861,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.007021201628507279,0.0011890606420927466,0.0011890606420927466,0.016850883908417467,0.05757385335375968,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.19799788592390524,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
138S1,0.0011890606420927466,0.0032639822525685654,0.5649656553536863,0.004648701996082502,0.0797202938051595,0.0011890606420927466,0.04114595809298555,0.0011890606420927466,0.15034100072437026,0.0011890606420927466,0.0011890606420927466,0.01622100270973469,0.01493519151932889,0.0011890606420927466,0.025815132361224107,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.009890855310813833,0.004351976336758086,0.0011890606420927466,0.0011890606420927466,0.0178035395594649,0.04787173970433896,0.0011890606420927466
144S1,0.003773402775644879,0.0011890606420927466,0.020502155081003844,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.02628803933699266,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.872159161544053,0.0011890606420927466,0.04873978585207969,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
147S1,0.9274458807020448,0.0007584673409950867,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.01612741082957974,0.004031852707394935,0.01588789482716024,0.0011890606420927466,0.0011890606420927466,0.005868142059277777,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.004590723379707105,0.0011890606420927466,0.00031935466989266813,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
150S1,0.00011700843656606734,0.968566585784764,0.0014041012387928083,0.0009068153833870219,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.00046803374626426937,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
153S1,0.0011890606420927466,0.0011890606420927466,0.3562443097940833,0.0005085571874290983,0.04462589319690336,0.0011890606420927466,0.0011890606420927466,0.028542772144458137,0.021518325993093716,0.4356428006814512,0.0011890606420927466,0.0011890606420927466,0.009980434803296051,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.019388742770734366,0.0011890606420927466,0.04138384112704286,0.0011890606420927466,0.0024792162887168536,0.00257457076135981,0.0011890606420927466,0.0011890606420927466,0.0008581902537866032,0.0172273747241607,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
155S1,0.0011890606420927466,0.0011890606420927466,0.4181772140749549,0.0011890606420927466,0.029323556612498348,0.0011890606420927466,0.0025829039503236888,0.0015193552648962874,0.25874620161183776,0.15943101246311708,0.0011890606420927466,0.0011890606420927466,0.004102259215219976,0.002684194301316775,0.0011890606420927466,0.02724710441714009,0.00486193684766812,0.0011890606420927466,0.0010129035099308585,0.0011890606420927466,0.019498392566169025,0.011192583784735984,0.0011890606420927466,0.0011890606420927466,0.03595807460254547,0.0011890606420927466,0.003950323688730348,0.0011890606420927466,0.0042541947417096045
156S1,0.00572792830085177,0.0011890606420927466,0.9621674343626441,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466
160S1,0.02203099924607177,0.0011890606420927466,0.9321051409022012,0.0011890606420927466,0.00010574879638114448,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0004053703861277205,0.0011890606420927466,0.011773365997100752,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.005957182196137807,0.0011890606420927466,0.0014628583499391654,0.0011890606420927466
161S1,0.0011890606420927466,0.00944812341079183,0.36864112821063433,0.0018074670872819153,0.08059660057379814,0.0038614069591931827,0.003039831010428676,0.0066547651849925065,0.38071829465747253,0.010023226574926986,0.0011890606420927466,0.0011890606420927466,0.03853191199705538,0.0011890606420927466,0.0011890606420927466,0.002629043036046422,0.006983395564498309,0.0011890606420927466,0.012159324041714704,0.01634936138041369,0.0037792493643167323,0.019553507580595268,0.0011890606420927466,0.00353277657968738,0.0011890606420927466,0.013556003154614365,0.0011890606420927466,0.0011890606420927466,0.006243977210610253
