,Enterococcus,Enterobacteriaceae,Bacteroides,Streptococcus,Parabacteroides,Lactobacillus,UBA1819,Finegoldia,Alistipes,Fenollaria,Erysipelatoclostridium,Bilophila,Phascolarctobacterium,Eisenbergiella,Akkermansia,Campylobacter,Anaerococcus,Bifidobacterium,Peptoniphilus,Hungatella,Ezakiella,Dialister,[Clostridium] innocuum group,Flavonifractor,Odoribacter,Parasutterella,Barnesiella,DTU089,Ruminococcus
215S1,308,414,3658,0,116,0,0,51,329,399,0,37,0,42,0,17,37,0,103,0,207,526,0,0,48,0,0,0,0
216S1,9,1460,6360,97,258,27,105,22,0,0,0,24,94,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0
217S1,94,99,8342,31,1781,0,53,0,6036,0,0,195,0,0,351,0,0,0,0,66,0,300,24,40,38,0,0,0,309
218S1,0,0,854,0,0,0,16,3962,0,0,336,0,0,0,64,351,1977,0,389,0,0,0,0,0,0,0,0,0,0
219S1,0,0,92944,720,9081,955,0,6004,1094,1258,0,0,0,0,47,0,13263,0,1715,0,2025,1114,1563,0,0,0,0,0,0
221S1,0,1659,1332,0,282,0,22,27,472,1159,0,36,0,0,0,2111,27,0,180,0,1039,150,0,0,804,0,8,0,40
222S1,0,0,19239,0,0,0,202,241,0,0,96,0,420,59,0,0,4,0,85,465,8,0,476,131,0,0,0,19,0
223S1,249,6726,19321,0,1833,0,0,1678,270,38,0,0,0,0,197,0,388,0,745,63,10,406,0,47,98,203,0,0,7
50S1,0,354,794,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70S1,0,0,3974,0,2,0,741,0,297,0,0,0,266,0,442,0,0,0,0,0,0,0,0,126,0,0,397,12,0
89S1,0,205,36781,0,911,0,161,0,428,0,37,0,0,0,8798,0,0,0,0,1333,0,0,442,24,0,0,0,9,0
93S1,0,1478,3444,0,88,0,26,0,1205,0,0,0,0,0,10,0,0,0,0,0,0,97,0,0,234,59,45,0,0
114S1,763,0,12328,0,14607,7,169,0,11,0,0,30,0,0,0,0,0,0,0,0,0,0,0,107,0,696,0,0,0
115S1,0,0,28960,12,419,3,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,328,0,0,0,0
116S1,62,0,18,0,35,0,398,0,18,0,1459,0,178,47,0,0,0,0,0,1331,0,0,101,0,0,0,0,183,0
117S1,0,0,844,32,0,0,21046,0,0,0,2226,0,0,9939,0,0,0,0,0,0,0,0,0,87,0,0,0,0,26
119S1,0,0,19652,44,2178,0,1531,0,3139,0,0,0,0,292,4576,0,0,0,9,603,22,0,0,643,516,244,0,0,0
129S1,0,0,4069,77,1215,0,272,0,8216,0,46,170,0,329,1734,0,0,548,0,403,0,650,156,0,364,53,0,256,0
133S1,0,1061,27959,0,2075,832,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,96,0,47,48,0,0,0,0
136S1,0,195,686,108,0,0,0,0,10,0,0,24,82,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0
138S1,0,33,5712,47,806,0,416,0,1520,0,0,164,151,0,261,0,0,0,0,0,0,0,100,44,0,0,180,484,0
144S1,60,0,326,0,0,0,418,0,0,0,13868,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147S1,23233,19,0,0,0,0,0,0,0,0,0,404,101,398,0,0,147,0,0,0,0,0,115,0,8,0,0,0,0
150S1,4,33111,48,31,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153S1,0,0,11208,16,1404,0,0,898,677,13706,0,0,314,0,0,0,610,0,1302,0,78,81,0,0,27,542,0,0,0
155S1,0,0,8257,0,579,0,51,30,5109,3148,0,0,81,53,0,538,96,0,20,0,385,221,0,0,710,0,78,0,84
156S1,368,0,61816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160S1,1250,0,52886,0,6,0,0,0,0,0,23,0,668,0,0,0,0,0,0,0,0,0,0,0,0,338,0,83,0
161S1,0,115,4487,22,981,47,37,81,4634,122,0,0,469,0,0,32,85,0,148,199,46,238,0,43,0,165,0,0,76
162S1,0,0,27514,0,1679,0,595,423,582,0,19,47,742,0,0,319,612,0,76,132,0,0,0,277,0,0,0,0,0
164S1,0,1872,1687,0,259,0,0,0,187,113,0,0,0,0,0,12,0,32,0,0,0,0,0,0,0,0,34,0,0
165S1,15658,19,409,0,0,0,0,132,22,21,0,0,0,0,0,0,12,0,70,0,16,18,0,0,0,0,0,0,0
166S1,0,1811,15839,0,684,224,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,311,0,90,0,0
